1441944000000;Queens;27.682926829268293;Westchester;23.08823529411765;Staten Island;14.46;Rockland County;15.0;Manhattan;23.383561643835616;Brooklyn;27.083333333333332;Bronx;24.902439024390244;Nassau County;25.0
1442203200000;Westchester;25.0;Staten Island;7.5;Brooklyn;30.0;Bronx;15.0;Nassau County;0.0
1442289600000;Westchester;13.333333333333334;Brooklyn;25.0;Manhattan;15.0;Bronx;14.027777777777779
1442376000000;Queens;33.642857142857146;Westchester;28.391304347826086;Staten Island;22.82758620689655;Rockland County;10.0;Manhattan;89.17272727272727;Brooklyn;29.489247311827956;Bronx;18.780575539568346;New Jersey;20.0;Nassau County;40.42857142857143
1442462400000;Queens;27.352941176470587;Westchester;27.22222222222222;Staten Island;18.77777777777778;Rockland County;30.0;Manhattan;24.651162790697676;Brooklyn;48.682432432432435;All Boroughs;45.0;Bronx;22.466019417475728;New Jersey;18.75;Nassau County;52.8125
